competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
owg2018,1718,1,men,individual,1,delfa daniel,ESP
owg2018,1718,1,men,individual,2,abele agita,LAT
owg2018,1718,1,men,individual,3,meriguet philippe,FRA
owg2018,1718,1,men,individual,4,numanova saodat,UZB
owg2018,1718,1,men,individual,5,yamamoto sakae,JPN
owg2018,1718,1,men,individual,6,kozhemyakina olga,RUS
owg2018,1718,1,men,individual,7,ryan elizabeth,AUS
owg2018,1718,1,men,individual,8,hunter janice,CAN
owg2018,1718,1,men,individual,9,chen weiguang,CHN
owg2018,1718,0,men,individual,1,guskov yuriy,KAZ
owg2018,1718,0,men,individual,2,parker lorrie,USA
owg2018,1718,0,men,individual,3,numanova saodat,UZB
owg2018,1718,0,men,individual,4,yamamoto sakae,JPN
owg2018,1718,0,men,individual,5,zaydman albert,ISR
owg2018,1718,0,men,individual,6,kozhemyakina olga,RUS
owg2018,1718,0,men,individual,7,chen weiguang,CHN
owg2018,1718,0,men,individual,8,kosina richard,CZE
owg2018,1718,0,men,individual,9,abele agita,LAT
owg2018,1718,1,women,individual,1,matejova kvetoslava,SVK
owg2018,1718,1,women,individual,2,balczo katalin,HUN
owg2018,1718,1,women,individual,3,deck deveny,USA
owg2018,1718,1,women,individual,4,kozuka ayumi,JPN
owg2018,1718,1,women,individual,5,koh sung-hee,KOR
owg2018,1718,1,women,individual,6,jiang hailan,CHN
owg2018,1718,1,women,individual,7,fomina elena,RUS
owg2018,1718,1,women,individual,8,guskov yuriy,KAZ
owg2018,1718,1,women,individual,9,abele agita,LAT
owg2018,1718,0,women,individual,1,leblanc-richard nicole,CAN
owg2018,1718,0,women,individual,2,abele agita,LAT
owg2018,1718,0,women,individual,3,koh sung-hee,KOR
owg2018,1718,0,women,individual,4,fomina elena,RUS
owg2018,1718,0,women,individual,5,jiang hailan,CHN
owg2018,1718,0,women,individual,6,louesdon elisabeth,FRA
owg2018,1718,0,women,individual,7,de rappard francoise,BEL
owg2018,1718,0,women,individual,8,deck deveny,USA
owg2018,1718,0,women,individual,9,kimminus kerstin,GER
owg2018,1718,1,pairs,individual,1,noyes deborah,AUS
owg2018,1718,1,pairs,individual,2,huang feng,CHN
owg2018,1718,1,pairs,individual,3,leroy anthony,FRA
owg2018,1718,1,pairs,individual,4,kantor anna,ISR
owg2018,1718,1,pairs,individual,5,lukasik jeff,CAN
owg2018,1718,1,pairs,individual,6,vikarne-homolya zsuzsanna,HUN
owg2018,1718,1,pairs,individual,7,treitz elke,GER
owg2018,1718,1,pairs,individual,8,toigo walter,ITA
owg2018,1718,1,pairs,individual,9,leskinen pekka,FIN
owg2018,1718,0,pairs,individual,1,leskinen pekka,FIN
owg2018,1718,0,pairs,individual,2,fomina elena,RUS
owg2018,1718,0,pairs,individual,3,huang feng,CHN
owg2018,1718,0,pairs,individual,4,leroy anthony,FRA
owg2018,1718,0,pairs,individual,5,campbell tamie k.,USA
owg2018,1718,0,pairs,individual,6,baudysova jana,CZE
owg2018,1718,0,pairs,individual,7,vikarne-homolya zsuzsanna,HUN
owg2018,1718,0,pairs,individual,8,noyes deborah,AUS
owg2018,1718,0,pairs,individual,9,biegler thomas,AUT
owg2018,1718,0,,individual,1,caron leanna,CAN
owg2018,1718,0,,individual,2,abasova maira,RUS
owg2018,1718,0,,individual,3,makarova anastassiya,UKR
owg2018,1718,0,,individual,4,hurth christine,FRA
owg2018,1718,0,,individual,5,takino kaoru,JPN
owg2018,1718,0,,individual,6,ozkan silaoglu tanay,TUR
owg2018,1718,0,,individual,7,zuccaro walter,ITA
owg2018,1718,0,,individual,8,rogers sharon,USA
owg2018,1718,0,,individual,9,zaydman albert,ISR
owg2018,1718,0,,individual,1,cuchran vladimir,SVK
owg2018,1718,0,,individual,2,caron leanna,CAN
