competition,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
owg2018,1718,1,men,individual,1,daniel delfa,ESP
owg2018,1718,1,men,individual,2,abele agita,LAT
owg2018,1718,1,men,individual,3,meriguet philippe,FRA
owg2018,1718,1,men,individual,4,numanova saodat,UZB
owg2018,1718,1,men,individual,5,sakae yamamoto,JPN
owg2018,1718,1,men,individual,6,kozhemyakina olga,RUS
owg2018,1718,1,men,individual,7,elizabeth ryan,AUS
owg2018,1718,1,men,individual,8,hunter janice,CAN
owg2018,1718,1,men,individual,9,chen weiguang,CHN
owg2018,1718,0,men,individual,1,guskov yuriy,KAZ
owg2018,1718,0,men,individual,2,lorrie parker,USA
owg2018,1718,0,men,individual,3,numanova saodat,UZB
owg2018,1718,0,men,individual,4,sakae yamamoto,JPN
owg2018,1718,0,men,individual,5,albert zaydman,ISR
owg2018,1718,0,men,individual,6,kozhemyakina olga,RUS
owg2018,1718,0,men,individual,7,chen weiguang,CHN
owg2018,1718,0,men,individual,8,kosina richard,CZE
owg2018,1718,0,men,individual,9,abele agita,LAT
owg2018,1718,1,women,individual,1,kvetoslava matejova,SVK
owg2018,1718,1,women,individual,2,balczo katalin,HUN
owg2018,1718,1,women,individual,3,deck deveny,USA
owg2018,1718,1,women,individual,4,ayumi kozuka,JPN
owg2018,1718,1,women,individual,5,koh sung-hee,KOR
owg2018,1718,1,women,individual,6,hailan jiang,CHN
owg2018,1718,1,women,individual,7,elena fomina,RUS
owg2018,1718,1,women,individual,8,guskov yuriy,KAZ
owg2018,1718,1,women,individual,9,abele agita,LAT
owg2018,1718,0,women,individual,1,leblanc-richard nicole,CAN
owg2018,1718,0,women,individual,2,abele agita,LAT
owg2018,1718,0,women,individual,3,koh sung-hee,KOR
owg2018,1718,0,women,individual,4,elena fomina,RUS
owg2018,1718,0,women,individual,5,hailan jiang,CHN
owg2018,1718,0,women,individual,6,elisabeth louesdon,FRA
owg2018,1718,0,women,individual,7,de francoise rappard,BEL
owg2018,1718,0,women,individual,8,deck deveny,USA
owg2018,1718,0,women,individual,9,kerstin kimminus,GER
owg2018,1718,1,pairs,individual,1,deborah noyes,AUS
owg2018,1718,1,pairs,individual,2,feng huang,CHN
owg2018,1718,1,pairs,individual,3,anthony leroy,FRA
owg2018,1718,1,pairs,individual,4,anna kantor,ISR
owg2018,1718,1,pairs,individual,5,jeff lukasik,CAN
owg2018,1718,1,pairs,individual,6,vikarne-homolya zsuzsanna,HUN
owg2018,1718,1,pairs,individual,7,elke treitz,GER
owg2018,1718,1,pairs,individual,8,toigo walter,ITA
owg2018,1718,1,pairs,individual,9,leskinen pekka,FIN
owg2018,1718,0,pairs,individual,1,leskinen pekka,FIN
owg2018,1718,0,pairs,individual,2,elena fomina,RUS
owg2018,1718,0,pairs,individual,3,feng huang,CHN
owg2018,1718,0,pairs,individual,4,anthony leroy,FRA
owg2018,1718,0,pairs,individual,5,campbell k. tamie,USA
owg2018,1718,0,pairs,individual,6,baudysova jana,CZE
owg2018,1718,0,pairs,individual,7,vikarne-homolya zsuzsanna,HUN
owg2018,1718,0,pairs,individual,8,deborah noyes,AUS
owg2018,1718,0,pairs,individual,9,biegler thomas,AUT
owg2018,1718,1,men,team,1,albert zaydman,ISR
owg2018,1718,1,men,team,2,lorrie parker,USA
owg2018,1718,1,men,team,3,vikarne-homolya zsuzsanna,HUN
owg2018,1718,1,men,team,4,abele agita,LAT
owg2018,1718,1,men,team,5,feng huang,CHN
owg2018,1718,1,men,team,6,guskov yuriy,KAZ
owg2018,1718,1,men,team,7,biegler thomas,AUT
owg2018,1718,1,men,team,8,leskinen pekka,FIN
owg2018,1718,1,men,team,9,hunter janice,CAN
owg2018,1718,0,men,team,1,albert zaydman,ISR
owg2018,1718,0,men,team,2,feng huang,CHN
owg2018,1718,0,men,team,3,vikarne-homolya zsuzsanna,HUN
owg2018,1718,0,men,team,4,lorrie parker,USA
owg2018,1718,0,men,team,5,leskinen pekka,FIN
owg2018,1718,0,men,team,6,abele agita,LAT
owg2018,1718,0,men,team,7,biegler thomas,AUT
owg2018,1718,0,men,team,8,hunter janice,CAN
owg2018,1718,0,men,team,9,guskov yuriy,KAZ
owg2018,1718,1,women,team,1,hailan jiang,CHN
owg2018,1718,1,women,team,2,elena fomina,RUS
owg2018,1718,1,women,team,3,jeff lukasik,CAN
owg2018,1718,1,women,team,4,anna kantor,ISR
owg2018,1718,1,women,team,5,elke treitz,GER
owg2018,1718,1,women,team,6,de francoise rappard,BEL
owg2018,1718,1,women,team,7,abele agita,LAT
owg2018,1718,1,women,team,8,balczo katalin,HUN
owg2018,1718,1,women,team,9,anthony leroy,FRA
owg2018,1718,0,women,team,1,balczo katalin,HUN
owg2018,1718,0,women,team,2,elena fomina,RUS
owg2018,1718,0,women,team,3,jeff lukasik,CAN
owg2018,1718,0,women,team,4,hailan jiang,CHN
owg2018,1718,0,women,team,5,abele agita,LAT
owg2018,1718,0,women,team,6,elke treitz,GER
owg2018,1718,0,women,team,7,de francoise rappard,BEL
owg2018,1718,0,women,team,8,anthony leroy,FRA
owg2018,1718,0,women,team,9,anna kantor,ISR
owg2018,1718,1,pairs,team,1,jeff lukasik,CAN
owg2018,1718,1,pairs,team,2,biegler thomas,AUT
owg2018,1718,1,pairs,team,3,leskinen pekka,FIN
owg2018,1718,1,pairs,team,4,baudysova jana,CZE
owg2018,1718,1,pairs,team,5,feng huang,CHN
owg2018,1718,1,pairs,team,6,anthony leroy,FRA
owg2018,1718,1,pairs,team,7,anna kantor,ISR
owg2018,1718,1,pairs,team,8,vikarne-homolya zsuzsanna,HUN
owg2018,1718,1,pairs,team,9,elke treitz,GER
owg2018,1718,0,pairs,team,1,vikarne-homolya zsuzsanna,HUN
owg2018,1718,0,pairs,team,2,elke treitz,GER
owg2018,1718,0,pairs,team,3,anna kantor,ISR
owg2018,1718,0,pairs,team,4,leskinen pekka,FIN
owg2018,1718,0,pairs,team,5,biegler thomas,AUT
owg2018,1718,0,pairs,team,6,feng huang,CHN
owg2018,1718,0,pairs,team,7,anthony leroy,FRA
owg2018,1718,0,pairs,team,8,jeff lukasik,CAN
owg2018,1718,0,pairs,team,9,baudysova jana,CZE
ec2018,1718,1,men,individual,1,chapman mary,GBR
ec2018,1718,1,men,individual,2,hanna then,POL
ec2018,1718,1,men,individual,3,hege jensen rosto,NOR
ec2018,1718,1,men,individual,4,faig ulla,GER
ec2018,1718,1,men,individual,5,kadi zvirik,EST
ec2018,1718,1,men,individual,6,kankaanranta marjo,FIN
ec2018,1718,1,men,individual,7,adriana domanska,SVK
ec2018,1718,1,men,individual,8,ahiskal senem,TUR
ec2018,1718,1,men,individual,9,chigogidze salome,GEO
ec2018,1718,0,men,individual,1,hege jensen rosto,NOR
ec2018,1718,0,men,individual,2,chigogidze salome,GEO
ec2018,1718,0,men,individual,3,claudia fassora,SUI
ec2018,1718,0,men,individual,4,ahiskal senem,TUR
ec2018,1718,0,men,individual,5,florence vuylsteker,FRA
ec2018,1718,0,men,individual,6,faig ulla,GER
ec2018,1718,0,men,individual,7,kruglova natalia,UKR
ec2018,1718,0,men,individual,8,adriana domanska,SVK
ec2018,1718,0,men,individual,9,jeroen prins,NED
ec2018,1718,1,women,individual,1,adrienn schadenbauer,AUT
ec2018,1718,1,women,individual,2,kari-anne olsen,NOR
ec2018,1718,1,women,individual,3,saioa sancho,ESP
ec2018,1718,1,women,individual,4,ann findlay,GBR
ec2018,1718,1,women,individual,5,kulik zanna,EST
ec2018,1718,1,women,individual,6,donatella leonelli,SUI
ec2018,1718,1,women,individual,7,andreeva julia,RUS
ec2018,1718,1,women,individual,8,attila soos,HUN
ec2018,1718,1,women,individual,9,anildi ebru,TUR
ec2018,1718,0,women,individual,1,anildi ebru,TUR
ec2018,1718,0,women,individual,2,de francoise rappard,BEL
ec2018,1718,0,women,individual,3,fedchenko igor,UKR
ec2018,1718,0,women,individual,4,kari-anne olsen,NOR
ec2018,1718,0,women,individual,5,abele agita,LAT
ec2018,1718,0,women,individual,6,attila soos,HUN
ec2018,1718,0,women,individual,7,kulik zanna,EST
ec2018,1718,0,women,individual,8,ann findlay,GBR
ec2018,1718,0,women,individual,9,kosonen merja,FIN
ec2018,1718,1,pairs,individual,1,ehrhardt karin,AUT
ec2018,1718,1,pairs,individual,2,anna kantor,ISR
ec2018,1718,1,pairs,individual,3,elke treitz,GER
ec2018,1718,1,pairs,individual,4,cerovac josip,CRO
ec2018,1718,1,pairs,individual,5,anthony leroy,FRA
ec2018,1718,1,pairs,individual,6,margaret worsfold,GBR
ec2018,1718,1,pairs,individual,7,asa nordback,SWE
ec2018,1718,1,pairs,individual,8,massimo orlandini,ITA
ec2018,1718,1,pairs,individual,9,elena fomina,RUS
ec2018,1718,0,pairs,individual,1,elena fomina,RUS
ec2018,1718,0,pairs,individual,2,ekaterina serova,BLR
ec2018,1718,0,pairs,individual,3,smidova stanislava,CZE
ec2018,1718,0,pairs,individual,4,binz-moser prisca,SUI
ec2018,1718,0,pairs,individual,5,krauziene laimute,LTU
ec2018,1718,0,pairs,individual,6,ehrhardt karin,AUT
ec2018,1718,0,pairs,individual,7,asa nordback,SWE
ec2018,1718,0,pairs,individual,8,cerovac josip,CRO
ec2018,1718,0,pairs,individual,9,anthony leroy,FRA
wc2018,1718,1,men,individual,1,anna sierocka,POL
wc2018,1718,1,men,individual,2,shi wei,CHN
wc2018,1718,1,men,individual,3,amako kenji,JPN
wc2018,1718,1,men,individual,4,numanova saodat,UZB
wc2018,1718,1,men,individual,5,ristanen tarja,FIN
